date,Skew,Trend,50% skew / 50% trend
2016-03-21,-0.041372766119590065,-0.16559870983762803,-0.05318176233282945
2016-03-22,-0.03769672326835716,-0.16641029241586625,-0.051826845462137006
2016-03-23,-0.02959066788399367,-0.1598232600540901,-0.044087095174253466
2016-03-24,-0.025276752002728498,-0.15980718308966346,-0.04195321307699795
2016-03-27,-0.02581267614184013,-0.16016847100942844,-0.04242257351992329
2016-03-28,-0.023705457173569755,-0.1593995258632952,-0.04094855175893852
2016-03-29,-0.023306252637213642,-0.1585504100464894,-0.04026809146726085
2016-03-30,-0.02565609799073354,-0.15852815396156728,-0.04140991743677824
2016-03-31,-0.023092883836304035,-0.14158646855916146,-0.03049919562380632
2016-04-01,-0.016912768768811093,-0.1419741479730079,-0.027651489513239147
2016-04-03,-0.014778922919941428,-0.14056027553657569,-0.025795093267763525
2016-04-04,-0.014738881001310156,-0.13828480874321059,-0.02448563567953943
2016-04-05,-0.018800181043275854,-0.13102823418744147,-0.022388753993834665
2016-04-06,-0.017797568056286184,-0.13450266298082214,-0.023843683144440853
2016-04-07,-0.0180675216897892,-0.1246557335109767,-0.01842487011750016
2016-04-08,-0.020757031242785162,-0.12684236358858747,-0.02099513411280063
2016-04-10,-0.021257541397537105,-0.12728526459191614,-0.021493623848424015
2016-04-11,-0.023644287120694663,-0.1263592709776069,-0.02216758696075516
2016-04-12,-0.021807834492707512,-0.1386024901606835,-0.028099653660252355
2016-04-13,-0.007911640501734984,-0.14210354194616526,-0.023171336414848587
2016-04-14,-0.008375389048645765,-0.14695715918958197,-0.026162886953975728
2016-04-15,-0.007579149103068117,-0.14255899839960817,-0.02326142939185083
2016-04-17,-0.006726539248746222,-0.14198408484413771,-0.02251440971141605
2016-04-18,-0.008448690264547754,-0.14816146150041654,-0.026880554239029353
2016-04-19,-0.013775678136836333,-0.1612562497435578,-0.03697411910852122
2016-04-20,-0.013814339662301167,-0.1720185905588537,-0.04317152867950258
2016-04-21,-0.01964363455932372,-0.17275921983846065,-0.0464273531595093
2016-04-22,-0.01781910100832851,-0.17612075496102553,-0.04747745542306858
2016-04-24,-0.018219339908004062,-0.17641545382273904,-0.04784188905115816
2016-04-25,-0.015491394038072426,-0.17762907325921806,-0.0472206118424191
2016-04-26,-0.017863587747073528,-0.18263421639048139,-0.051267902465431336
2016-04-27,-0.020061882079001503,-0.17580488641166003,-0.04836619859964264
2016-04-28,-0.0289146339652534,-0.1683792765598482,-0.04837783786761707
2016-04-29,-0.04148426310560904,-0.16479931943300885,-0.05248841819411498
2016-05-01,-0.04159798345847654,-0.1649217535723595,-0.05261407462879186
2016-05-02,-0.04043053332097701,-0.1662145087661604,-0.05277036640515953
2016-05-03,-0.042086142397263715,-0.15867786748884527,-0.04930649044682023
2016-05-04,-0.03924856120441711,-0.15280835995724973,-0.04458212408109763
2016-05-05,-0.03672218859786691,-0.14927040039989203,-0.04133098855917028
2016-05-06,-0.032483278539019445,-0.1523558858381383,-0.04096015786851648
2016-05-08,-0.03240258651470107,-0.15228853551746635,-0.04088206466327571
2016-05-09,-0.028822704696690238,-0.14917073461016706,-0.03734403821255228
2016-05-10,-0.019901791438599603,-0.1534111833999825,-0.03532160964292075
2016-05-11,-0.026573232207100617,-0.14988443936279827,-0.0365955068763979
2016-05-12,-0.020964048487052467,-0.15558350647590802,-0.03704906161564314
2016-05-13,-0.020978608337002713,-0.15162353488078129,-0.03479829685190128
2016-05-15,-0.020622236444754027,-0.1513312675849834,-0.03445636924073747
2016-05-16,-0.016836482173691825,-0.16022139991345263,-0.03764745079548981
2016-05-17,-0.017418675545288753,-0.16159670352102917,-0.03872040708540281
2016-05-18,-0.009146683341925366,-0.1741311157736507,-0.04185980389892274
2016-05-19,-0.011910013253205065,-0.17185828981286955,-0.04187743195734239
2016-05-20,-0.008618040373629898,-0.1723180877292977,-0.040547348751121426
2016-05-22,-0.008435323647379978,-0.17219425701940883,-0.040387160192672966
2016-05-23,-0.009442494416517122,-0.17197404500644975,-0.040746880617202885
2016-05-24,-0.00039784175797297205,-0.18257118920620063,-0.042505772557123955
2016-05-25,0.0,-0.1877651143548683,-0.044618095690899806
2016-05-26,-0.003581082778798317,-0.1878467131841115,-0.04637673637353301
2016-05-27,0.0,-0.19443803758028388,-0.045913814668713915
2016-05-29,-2.204335850330974e-05,-0.19446232224407378,-0.0459387113559141
2016-05-30,0.0,-0.19510253347169548,-0.04564475371692578
2016-05-31,-0.0036483979545842704,-0.18926886393074394,-0.04392723891968764
2016-06-01,-0.0039058866540583326,-0.18603660931363108,-0.04214492446010332
2016-06-02,-0.0025222960101889402,-0.18277311536030239,-0.03955948077859717
2016-06-03,-0.01885697994417268,-0.16753809374612716,-0.038471133023381676
2016-06-05,-0.01993312697589278,-0.16864664048622113,-0.039638659133599874
2016-06-06,-0.014048239180718403,-0.17150849460329043,-0.03840835278958343
2016-06-07,-0.011215579268413212,-0.1658273422872435,-0.03373009144980099
2016-06-08,-0.013892990610666178,-0.15916022807276542,-0.031176865045929536
2016-06-09,-0.013458524695028062,-0.15996128808213372,-0.03142493388086631
2016-06-10,-0.018077332749406927,-0.15281850694205257,-0.029574422499880626
2016-06-12,-0.01819410329721849,-0.15315535026430416,-0.029825047028247398
2016-06-13,-0.023767770578286385,-0.14621216601937437,-0.02860168872020119
2016-06-14,-0.019076657101355754,-0.14370571412305455,-0.024841886667842594
2016-06-15,-0.025687711914509248,-0.14416141471677324,-0.028387464960735187
2016-06-16,-0.024691227210309474,-0.14415581321319126,-0.027887423579536663
2016-06-17,-0.030353923517565384,-0.1437904043947399,-0.03050196786635684
2016-06-19,-0.030363619304228262,-0.1437953754950636,-0.030509629442531994
2016-06-20,-0.03252747625151997,-0.15162943163446463,-0.03602669105351086
2016-06-21,-0.03146084560757689,-0.15819839897328192,-0.03922734665753724
2016-06-22,-0.03595828101304066,-0.15910480838215058,-0.04197528810272744
2016-06-23,-0.03046223679349469,-0.1672436818285774,-0.04388069211613188
2016-06-24,-0.044587096720926644,-0.14614676893192946,-0.0387342922751982
2016-06-26,-0.044322233143950895,-0.1468268478274416,-0.03898386472753168
2016-06-27,-0.050956151614726664,-0.13825569727510978,-0.037492070813820666
2016-06-28,-0.047903245193787414,-0.14147903047801313,-0.03774408034347776
2016-06-29,-0.0453894160442081,-0.14275894676394885,-0.037191038286118916
2016-06-30,-0.05250150944266707,-0.13018317439850668,-0.03371539536174095
2016-07-01,-0.05413454165485454,-0.12575525507452534,-0.03208859983367274
2016-07-03,-0.05400047339874303,-0.12607469627604628,-0.0321968363740448
2016-07-04,-0.05464933058586863,-0.1251141465596156,-0.031996876054909085
2016-07-05,-0.057257773265555145,-0.11532661208832384,-0.027917720484420094
2016-07-06,-0.06009070886804013,-0.1105167637406923,-0.02673573236562654
2016-07-07,-0.057224200567437156,-0.10836044805755007,-0.024071905429295604
2016-07-08,-0.052218783211415265,-0.10594895001411198,-0.020161459118255953
2016-07-10,-0.05211885709896069,-0.1062536099432253,-0.020276752719828872
2016-07-11,-0.04206772414011273,-0.11587072368189921,-0.020353494465145228
2016-07-12,-0.030060850148940776,-0.130227623040594,-0.022167948794264092
2016-07-13,-0.03135552367873806,-0.1274166890500843,-0.021240472428544432
2016-07-14,-0.026046825189737888,-0.13412970400977664,-0.022323333577816684
2016-07-15,-0.02421137439016552,-0.13746099510044296,-0.023282823346170267
2016-07-17,-0.024341489384462234,-0.13677407524908103,-0.022959017488896283
2016-07-18,-0.021664748244895615,-0.13562030291191074,-0.020965802743471595
2016-07-19,-0.026080314531144677,-0.13091276164200816,-0.020509179754740647
2016-07-20,-0.020605307501855075,-0.13239025874800603,-0.018588611534185784
2016-07-21,-0.02716281860980374,-0.12743442988714115,-0.01907118376464567
2016-07-22,-0.023484424021162575,-0.1294997596587737,-0.018377599573043746
2016-07-24,-0.02350806998975019,-0.1291467783496384,-0.018190464132077255
2016-07-25,-0.021972212989256668,-0.1325232797794057,-0.019321706276951733
2016-07-26,-0.0244842607320499,-0.1283957041800411,-0.018248031777269635
2016-07-27,-0.02693306951963015,-0.120532189970043,-0.015051636530615808
2016-07-28,-0.027736268715213397,-0.11924653444547828,-0.014738213311417891
2016-07-29,-0.036260230310126595,-0.1096241540999412,-0.013675096222170446
2016-07-31,-0.03619107994593662,-0.11072947566106672,-0.014251927619501892
2016-08-01,-0.03564406734763281,-0.11088495704779278,-0.014058370337674209
2016-08-02,-0.038167712544009524,-0.11377999459444377,-0.016953593745401174
2016-08-03,-0.036550840619877234,-0.11361398280191093,-0.01603525203180267
2016-08-04,-0.04131152053959197,-0.10795987800915763,-0.015328007296064428
2016-08-05,-0.02919770496128804,-0.11575338687753989,-0.01340834200726071
2016-08-07,-0.02919776939809704,-0.11579452842841609,-0.013431326441140645
2016-08-08,-0.027978975184056232,-0.11763899266825473,-0.013841029951782269
2016-08-09,-0.031076946426316976,-0.11252029336243718,-0.012552122524064457
2016-08-10,-0.0357942032962274,-0.10936856445728016,-0.013202471350462597
2016-08-11,-0.028823959688312084,-0.11668307378644804,-0.013687839142353497
2016-08-12,-0.03356950508793932,-0.11342314848912416,-0.014277575159002187
2016-08-14,-0.03378948675067872,-0.11156899740095705,-0.01335901156062913
2016-08-15,-0.029618545369588745,-0.116216804195161,-0.01381023875422116
2016-08-16,-0.030308265863468464,-0.12183221793593013,-0.01729376120253512
2016-08-17,-0.03162810410059602,-0.11915210133819365,-0.0164629563605041
2016-08-18,-0.032391102727851395,-0.11941474587341161,-0.016997061930445923
2016-08-19,-0.028631622668998102,-0.125418215151614,-0.018438271966571995
2016-08-21,-0.028633498498147114,-0.12542073150892907,-0.018440631804091723
2016-08-22,-0.028451445944042475,-0.11884247361778733,-0.014657189279979277
2016-08-23,-0.028760758201200498,-0.11476709770476756,-0.01253542350170267
2016-08-24,-0.027925697354399537,-0.11927221819552014,-0.014623616467056788
2016-08-25,-0.028295693267043065,-0.12130875318339474,-0.0159504046230583
2016-08-26,-0.02387701102616524,-0.12416643323195997,-0.015313157568952573
2016-08-28,-0.023896434586411663,-0.124042201779332,-0.015253118753077444
2016-08-29,-0.026915389412697777,-0.11713606793695364,-0.01289404384978432
2016-08-30,-0.02614729242278324,-0.11905420120725152,-0.013576767642353493
2016-08-31,-0.024961470316230416,-0.12067631770915932,-0.01388437117864938
2016-09-01,-0.024018660977170425,-0.1183578992991704,-0.012107618393464525
2016-09-02,-0.02008348032456675,-0.12179517655673866,-0.012041774030289276
2016-09-04,-0.020170275510093427,-0.121337448321299,-0.011828061419434599
2016-09-05,-0.020546540215931386,-0.12280712645228042,-0.012844218977869248
2016-09-06,-0.02766617392702231,-0.10972426227583743,-0.009070578700615894
2016-09-07,-0.026783477099530217,-0.11183268964273796,-0.009794191656762208
2016-09-08,-0.023300121177086575,-0.12222737358550362,-0.013816556277428615
2016-09-09,-0.024402596560165746,-0.13160308646026686,-0.01963998458532701
2016-09-11,-0.024518058067364512,-0.13106639621012517,-0.0193950540908141
2016-09-12,-0.02634651771015928,-0.13152692354120632,-0.020573941324939726
2016-09-13,-0.02782539874210499,-0.13570373379427758,-0.02367297803988555
2016-09-14,-0.030327408193571603,-0.1353791310617135,-0.024745987149312865
2016-09-15,-0.02708671710978483,-0.12947290168766934,-0.019785332462598948
2016-09-16,-0.026556200346788073,-0.13204218232591158,-0.02096459011032359
2016-09-18,-0.02668290990843114,-0.13249835209075744,-0.02128558303740935
2016-09-19,-0.026554284377632742,-0.13135029674702559,-0.020573296243048933
2016-09-20,-0.027617437466027406,-0.1292465860552866,-0.01992214270664383
2016-09-21,-0.029733650674210188,-0.12351983224256846,-0.017765744689537732
2016-09-22,-0.028335788161580333,-0.11905087444344842,-0.014554106352848484
2016-09-23,-0.03208730966844431,-0.11707127324551381,-0.015349262964388433
2016-09-25,-0.032084008741536385,-0.11705223047828295,-0.015336965619609622
2016-09-26,-0.03868027255828865,-0.11397367191780805,-0.01697555865503586
2016-09-27,-0.03603928843642623,-0.11366589171180419,-0.015454515185193807
2016-09-28,-0.033433127756918646,-0.11593543925078786,-0.015384122204532336
2016-09-29,-0.03608078043317464,-0.11581962869766571,-0.01666817748644145
2016-09-30,-0.03096542985239803,-0.11841700047001513,-0.015503312287775795
2016-10-02,-0.03098541083770945,-0.1184823765476386,-0.015549966145581018
2016-10-03,-0.02836000806778627,-0.1209850754563262,-0.015613820844648019
2016-10-04,-0.020821673434690657,-0.13178753361586892,-0.01784390612535447
2016-10-05,-0.017394123910158932,-0.13565181847680308,-0.01831063514335196
2016-10-06,-0.01541149268319697,-0.13753462052015275,-0.018389446820579414
2016-10-07,-0.021309131216398658,-0.13440849404496613,-0.019550354768874567
2016-10-09,-0.021113544595901756,-0.13356483155902377,-0.01897458032087851
2016-10-10,-0.016004249008296445,-0.13553329561214633,-0.01752875185086422
2016-10-11,-0.02193998718195167,-0.13865471775087745,-0.02226577968944843
2016-10-12,-0.021679079100683896,-0.14023018604596615,-0.02302954551351033
2016-10-13,-0.024506496111866838,-0.13980015646054833,-0.02419697773327545
2016-10-14,-0.022747317900157715,-0.14086495004369004,-0.023921055705830474
2016-10-16,-0.022703435722039922,-0.14103839933482543,-0.02399767041528189
2016-10-17,-0.025938442975394604,-0.13831276018285255,-0.024064516796653335
2016-10-18,-0.025642436225338128,-0.13560254911520442,-0.022381454222007213
2016-10-19,-0.026934638412109302,-0.13282321704059785,-0.02145802946844899
2016-10-20,-0.02449332689020922,-0.1320365299133579,-0.01978664580186129
2016-10-21,-0.026079476691479586,-0.1304904878470946,-0.01971055474522554
2016-10-23,-0.02607471623678348,-0.1306690619707609,-0.019808821639971885
2016-10-24,-0.021485671305287335,-0.12960134477829188,-0.016897598834856087
2016-10-25,-0.023095975980736982,-0.12945054295864555,-0.01762136217089727
2016-10-26,-0.020124091200852012,-0.1351387976014793,-0.01933657117519183
2016-10-27,-0.01850700029195218,-0.14148788370676713,-0.02212698039667227
2016-10-28,-0.02045372547544677,-0.13780570087151867,-0.020999690426422468
2016-10-30,-0.020416850373665252,-0.13852885295027817,-0.021391823805008037
2016-10-31,-0.02157066074991576,-0.13895852795624186,-0.022212204458603724
2016-11-01,-0.027242793150333178,-0.1409028307153244,-0.02615037388610497
2016-11-02,-0.03234926447998265,-0.13924668456069333,-0.027767795325160716
2016-11-03,-0.03281720681803202,-0.1406607477091545,-0.02880147573501657
2016-11-04,-0.035069559041938314,-0.13752460265668054,-0.028160140865402528
2016-11-06,-0.03506590866455073,-0.13763701354981017,-0.028221635072794626
2016-11-07,-0.02420543125535235,-0.13836744165733317,-0.023164431596038426
2016-11-08,-0.01817663597187491,-0.1422607941645152,-0.02235377117928472
2016-11-09,-0.0070287693332924395,-0.1503682730413236,-0.021423980945061594
2016-11-10,-0.0001435107147217396,-0.15084633306942974,-0.018306566191503837
2016-11-11,0.0,-0.15438150096828318,-0.017773370766500207
2016-11-13,0.0,-0.15534704138715938,-0.018315798217374946
2016-11-14,0.0,-0.1584969694862911,-0.018832800842744524
2016-11-15,0.0,-0.15573297820250154,-0.015331250314474798
2016-11-16,-0.0010966461419501528,-0.15380352075063597,-0.01474600365454648
2016-11-17,0.0,-0.14951877368657696,-0.00936596268180001
2016-11-18,0.0,-0.14907513949833495,-0.007546386575240871
2016-11-20,-0.00021778039188002918,-0.14770913255688245,-0.006857852083796523
2016-11-21,0.0,-0.1452610592479615,-0.0038260363986710733
2016-11-22,-0.0007675566811295997,-0.1441979223439256,-0.0035888184533484635
2016-11-23,0.0,-0.14174039965918217,0.0
2016-11-24,0.0,-0.1414280313862082,0.0
2016-11-25,-0.0012645147296965753,-0.14153374779952244,-0.0006938226250587931
2016-11-27,-0.0007198165499214815,-0.14356784680268608,-0.001605224496659674
2016-11-28,-0.004721078231458731,-0.1434869184375258,-0.003556911141265884
2016-11-29,-6.918824561275017e-05,-0.14437499125672293,-0.0017448249128160231
2016-11-30,0.0,-0.14036186229822611,0.0
2016-12-01,-0.0009550075132497282,-0.13641469471637524,0.0
2016-12-02,-0.0024471827895594656,-0.1425614375283084,-0.004305651813870326
2016-12-04,-0.002453074940941824,-0.14267075535974982,-0.004372064672706899
2016-12-05,-0.003162708075254872,-0.14232084691258506,-0.004523021992857812
2016-12-06,-0.002187482170972088,-0.14014104582537223,-0.002771066557549884
2016-12-07,-0.0031532055534705394,-0.14045911852699555,-0.0034380896376152714
2016-12-08,-0.001677320165234586,-0.13452785240571996,0.0
2016-12-09,-0.0010147581653831006,-0.12666245979723612,0.0
2016-12-11,-0.0016465059399458637,-0.12465270608910717,0.0
2016-12-12,0.0,-0.1302860877883748,-0.0023123143102598
2016-12-13,0.0,-0.12847929103785816,-0.0007783745145104604
2016-12-14,0.0,-0.11605188912118314,0.0
2016-12-15,0.0,-0.10607652596394679,0.0
2016-12-16,0.0,-0.11100571759853795,-0.0017609048911599867
2016-12-18,-0.0004185163178596074,-0.11029282350245184,-0.00156954522198971
2016-12-19,0.0,-0.11541006290726585,-0.003529068063910623
2016-12-20,-0.002359026002977882,-0.11107199576205695,-0.002261050302770351
2016-12-21,-0.001994022427677211,-0.11307891151263627,-0.0032048186624303865
2016-12-22,-0.001961231836310806,-0.11270653316563539,-0.00297918848486034
2016-12-23,-0.0032595426790352766,-0.11346011963637459,-0.0040510712505407165
2016-12-26,-0.002021954297587558,-0.11377966049399035,-0.0036122563616169945
2016-12-27,-0.00572774430923173,-0.11124884707470217,-0.004039487383931228
2016-12-28,-0.0021754240559020976,-0.11488717131358894,-0.004298917598098528
2016-12-29,-0.0008561774314561621,-0.12289719332352889,-0.008146105337574983
2016-12-30,0.0,-0.1267010127213114,-0.00958222826785926
2017-01-02,-0.00014360095439591714,-0.126602914490064,-0.00959771360705941
2017-01-03,0.0,-0.1234619225684569,-0.007041622809018211
2017-01-04,-0.001453080121824657,-0.12726393304506212,-0.009916540376480376
2017-01-05,-0.003285648882210168,-0.13811349619452107,-0.01697925189635574
2017-01-06,-0.0019267965448098723,-0.130218182912213,-0.01180667828802151
2017-01-08,-0.002774541661223817,-0.12993336375824416,-0.01206455783096827
2017-01-09,-0.002396626261979118,-0.1355914704813922,-0.015089668513110222
2017-01-10,-0.0036869577478241267,-0.13628649573449536,-0.016122582661055374
2017-01-11,-0.0054835548905888265,-0.13507292567547557,-0.016318465152859285
2017-01-12,-0.009062033706887407,-0.135350778688193,-0.018246212532259665
2017-01-13,-0.010437092813345927,-0.1332941296924116,-0.017759773370233822
2017-01-15,-0.011782450146991752,-0.13331555023788388,-0.018439612255211513
2017-01-16,-0.011191684910210387,-0.13462115073100112,-0.018885546087108906
2017-01-17,-0.008163266734614871,-0.14879472025434393,-0.02541768899763286
2017-01-18,-0.0090251952498005,-0.1376830624806934,-0.019480043501042044
2017-01-19,-0.009658142525147517,-0.1369586636523923,-0.019381330034103028
2017-01-20,-0.009756871807988898,-0.14089635636649578,-0.021667284200106218
2017-01-22,-0.011135171739371064,-0.13906456376820653,-0.02130513799898659
2017-01-23,-0.011866113004794343,-0.14754441994688106,-0.026486718740678095
2017-01-24,-0.012338826891900245,-0.13749638386383956,-0.02098209680685925
2017-01-25,-0.018858930357833037,-0.13014045133185637,-0.020038801939344708
2017-01-26,-0.017431100373762054,-0.12703575660444055,-0.017576911203482704
2017-01-27,-0.014330189336616006,-0.12746214080955742,-0.01626660950614156
2017-01-29,-0.014322820485117793,-0.12876441199727373,-0.016997048115148128
2017-01-30,-0.014626313662476242,-0.13020334133783384,-0.017960144946250645
2017-01-31,-0.015107263146783456,-0.1387769171392229,-0.023039783943905157
2017-02-01,-0.017051441645772103,-0.13890736124108327,-0.024078030837077158
2017-02-02,-0.01790323863094101,-0.13990645201499396,-0.02506704609065835
2017-02-03,-0.014455013296727715,-0.1370949503382336,-0.02176206356730992
2017-02-05,-0.013163052945456166,-0.13764370516788282,-0.021431922578218243
2017-02-06,-0.01284379080860476,-0.14427381553609586,-0.02503542359775124
2017-02-07,-0.011868000121594613,-0.14421200995087047,-0.024518345044981738
2017-02-08,-0.010790176950211672,-0.1492723738818107,-0.02687039530547164
2017-02-09,-0.012944634202553762,-0.1407194734638898,-0.023038370628548188
2017-02-10,-0.01857760757828053,-0.1359965687642536,-0.023141195124831593
2017-02-12,-0.019140945411824206,-0.13505317402420391,-0.022888244220211962
2017-02-13,-0.021949582389431233,-0.13252297786637568,-0.022858043627773106
2017-02-14,-0.02093128899957919,-0.12767676434243536,-0.0196199381548382
2017-02-15,-0.02179009443874025,-0.12542637111971233,-0.0187853385253981
2017-02-16,-0.019902099280705632,-0.1316251600894145,-0.02131576006696645
2017-02-17,-0.017701215729789554,-0.1310246255919616,-0.0198784954234682
2017-02-19,-0.01767011404313701,-0.13113031415137888,-0.01992258236607969
2017-02-20,-0.018490046589817455,-0.12889939235178494,-0.019073378439201982
2017-02-21,-0.019061987338758413,-0.1259685005406499,-0.017708973484733215
2017-02-22,-0.01883388458186197,-0.12953977249274917,-0.019601573698978192
2017-02-23,-0.014641287025129013,-0.1358906917396745,-0.021083431906409156
2017-02-24,-0.01379644416490422,-0.137968781998706,-0.02184086691785181
2017-02-26,-0.01403291854098665,-0.13780891112827265,-0.021867435770066335
2017-02-27,-0.01346344328054383,-0.13140271627199307,-0.017951132925907443
2017-02-28,-0.014014018885039059,-0.13055574724690266,-0.017746370642282128
2017-03-01,-0.01889711517295034,-0.11798685530507491,-0.01307883105111729
2017-03-02,-0.018933422120919752,-0.11547192803343143,-0.011690063852296206
2017-03-03,-0.018216746625851044,-0.1198208832262031,-0.013758689953462966
2017-03-05,-0.018698998546718748,-0.1187872773663825,-0.01342183277163067
2017-03-06,-0.018906210976999294,-0.11868093635809662,-0.013466468121090203
2017-03-07,-0.01788421453538047,-0.11651014854260877,-0.011737665202499858
2017-03-08,-0.01742079029225352,-0.11010945466246991,-0.007924628926460509
2017-03-09,-0.01400951063906175,-0.09893897283958653,0.0
2017-03-10,-0.013450031360420667,-0.0971886918678968,0.0
2017-03-12,-0.013566037528892627,-0.09672654069627762,0.0
2017-03-13,-0.0146449663362469,-0.09146762712573486,0.0
2017-03-14,-0.012083283629388486,-0.08962722181748839,0.0
2017-03-15,-0.01312502581097863,-0.10323652400845029,-0.008001818537659577
2017-03-16,-0.015090413846759354,-0.10318384582410134,-0.008960477800557975
2017-03-17,-0.015265025090175244,-0.10694088074279995,-0.011124209394924423
2017-03-19,-0.014678438719339937,-0.10727063521500446,-0.011012249891074966
2017-03-20,-0.010672067507860428,-0.10947857914535686,-0.010224618369860994
2017-03-21,-0.007280335091293444,-0.12370578603195304,-0.016434442433188923
2017-03-22,-0.007006308500661973,-0.12124794209807765,-0.014919332419136011
2017-03-23,-0.007306070293950695,-0.11945307382792236,-0.014061995668652516
2017-03-24,-0.006207872053400565,-0.11805473069050776,-0.01273377936717357
2017-03-26,-0.005079163651743213,-0.11891980634890342,-0.012657322124989379
2017-03-27,-0.0050409500602167645,-0.11881993055362361,-0.012582400215868428
2017-03-28,-0.0048484470112512,-0.11252957077381665,-0.008962506683081184
2017-03-29,-0.005162126038812942,-0.11497601436431482,-0.010484668571741573
2017-03-30,-0.005465594392797812,-0.10934208187921923,-0.007486036436836874
2017-03-31,-0.004952541985934644,-0.11490009420234604,-0.010326845950856645
2017-04-02,-0.004741325290503973,-0.1149569431606936,-0.010253590788873779
2017-04-03,-0.002703960665399907,-0.12264181974630228,-0.013537561194255088
2017-04-04,-0.00275087417295794,-0.11791926787108775,-0.01090584970288877
2017-04-05,-0.00487203793130464,-0.12365244020517274,-0.015172117102922544
2017-04-06,-0.003444053938174707,-0.11947893873320059,-0.012120452203707499
2017-04-07,0.0,-0.11399451078944323,-0.005747947623964467
2017-04-09,0.0,-0.11405363698110338,-0.005755189247039549
2017-04-10,-0.000770170357071942,-0.11904023844383416,-0.008936141025558841
2017-04-11,-0.0019423869426651308,-0.1316039895839871,-0.016584456318286978
2017-04-12,-0.0030832862609275757,-0.13950020897849125,-0.021617576175058884
2017-04-13,-0.002163910367395605,-0.14487244880363725,-0.024220534683818906
2017-04-16,-0.0026573605450679327,-0.14454442919380373,-0.02427465572296006
2017-04-17,0.0,-0.13957323902259477,-0.019922978954195814
2017-04-18,0.0,-0.150381686404508,-0.025682384572578654
2017-04-19,-0.0026881313566813336,-0.14382195755796334,-0.023230678141564987
2017-04-20,0.0,-0.13919255524899865,-0.018646255697754244
2017-04-21,0.0,-0.13792983679884518,-0.017239342314227968
2017-04-23,-0.0020849050349003306,-0.1365156531107511,-0.017457738382776533
2017-04-24,-0.0005560274621138062,-0.13235144902102924,-0.014335891792817468
2017-04-25,-0.003517277737720592,-0.12326622900762974,-0.01063561741060115
2017-04-26,-0.0028733887465208774,-0.12566371569892998,-0.011668714001678904
2017-04-27,-0.0019090666938645917,-0.12405525965945974,-0.01028172357575774
2017-04-28,-0.0031309602090193733,-0.12490142621773337,-0.011365581454617524
2017-04-30,-0.003248189359362108,-0.1247590681195413,-0.011343297980866085
2017-05-01,-0.01273813458397044,-0.12359259834258562,-0.015390922519946892
2017-05-02,-0.008413684512712072,-0.12869166966335,-0.016098809965552685
2017-05-03,-0.009877227844700243,-0.12246730064608813,-0.013310560603024046
2017-05-04,-0.004952258945362331,-0.12257901596152021,-0.010919420842484984
2017-05-05,-0.01239092492271987,-0.1165070353389821,-0.011194102531768446
2017-05-07,-0.008567008920800978,-0.11901723386163132,-0.010684535452130883
2017-05-08,-0.003763719063374249,-0.11395615824469219,-0.005446307005327666
2017-05-09,-0.0016597650819907273,-0.10935108922628878,-0.001811591068722862
2017-05-10,-0.0031159006740562045,-0.1095028949343303,-0.0026246157231872846
2017-05-11,0.0,-0.11163978256703977,-0.00224047921932391
2017-05-12,0.0,-0.11811158688451706,-0.0049176734130280675
2017-05-14,-0.001022326865876333,-0.11767100117289142,-0.0051777547840925475
2017-05-15,-0.0001563412520033669,-0.1163472072746019,-0.004000277055069779
2017-05-16,0.0,-0.11965466745863762,-0.0056119978155271255
2017-05-17,-0.00025891665606092573,-0.1415347733040384,-0.018097990993162005
2017-05-18,0.0,-0.1366774122223945,-0.012348041866103276
2017-05-19,-0.01196484099935824,-0.13556694404365122,-0.017621396367171083
2017-05-21,-0.0111271725833465,-0.1356783567464963,-0.017268267082258704
2017-05-22,-0.012775642505503781,-0.13410572322767644,-0.017193343024055063
2017-05-23,-0.0072400395581522226,-0.12841507205175084,-0.011208427838251378
2017-05-24,-0.0027285643814837224,-0.13075825116916795,-0.010290846590913838
2017-05-25,-0.0003372579439587797,-0.12620469424297753,-0.006511944907754974
2017-05-26,0.0,-0.12785978666838338,-0.006888568713832144
2017-05-28,-7.907459123268623e-06,-0.12764109397396273,-0.006767981848967208
2017-05-29,-0.00042898239211575095,-0.1282099829041663,-0.007300952839646935
2017-05-30,0.0,-0.13041367017955363,-0.006420272752925338
2017-05-31,-0.0032276742981788287,-0.1310299783596276,-0.008375842083996887
2017-06-01,0.0,-0.12720282780793402,-0.004159350402737849
2017-06-02,0.0,-0.13334051231280408,-0.005185181545245943
2017-06-04,-0.00011936670394019355,-0.13331953702013577,-0.00523251694465332
2017-06-05,-0.00365631473036232,-0.1315993580429906,-0.00600474497888992
2017-06-06,-0.009199871595191533,-0.1373212317562077,-0.012044697194764642
2017-06-07,-0.01825674609490635,-0.1357258841249528,-0.015646621754259793
2017-06-08,-0.02533475149421205,-0.13092465393360075,-0.016460885198339548
2017-06-09,-0.024671266271061643,-0.12751859187248804,-0.014198789183038962
2017-06-11,-0.02462521693709263,-0.1272625185638082,-0.014030850955027874
2017-06-12,-0.016808789443057526,-0.1279980214245534,-0.010495651452521182
2017-06-13,-0.01767498809812995,-0.12680489548693785,-0.0102545818408879
2017-06-14,-0.018607243897364567,-0.13315358989939796,-0.014322276204305817
2017-06-15,-0.0161100670016735,-0.1295682524523485,-0.011029820115627254
