date,long_gross,short_gross,trading_cost,net_total
2017-10-16,0.0007251846203159189,0.001555998494082264,3.4301630996879295e-05,0.0022468814834013034
2017-10-17,-0.001476618672873741,0.004369742021108588,1.8477350062766192e-05,0.002874645998172081
2017-10-18,0.00077723874703724,0.001293376960655924,1.6200153666037405e-05,0.0020544155540271267
2017-10-19,-0.0002273951026730545,-0.001875129969692308,1.4537260668320296e-05,-0.002117062333033683
2017-10-20,0.0016422340628573875,0.005564147900152573,1.7827175659003365e-05,0.007188554787350958
2017-10-22,0.00026746918291054966,0.0007720701389737131,1.3723916927137678e-05,0.001025815404957125
2017-10-23,-0.004204588718020494,-0.003080069239176356,1.3775672608722123e-05,-0.007298433629805572
2017-10-24,0.0018486937616510985,0.0006447283034276219,9.270876041970292e-06,0.00248415118903675
2017-10-25,-0.001278877526855173,-0.0007610951881542778,1.206843310360802e-05,-0.0020520411481130593
2017-10-26,-0.00039784916374694583,0.006361975255504411,1.1784616039743192e-05,0.005952341475717721
2017-10-27,0.008827040943272739,0.001669151105642358,1.504572061040336e-05,0.010481146328304694
2017-10-29,-9.57887080161322e-06,6.141530674658678e-05,1.292166731868565e-05,3.8914768626287916e-05
2017-10-30,-0.0005134252347210081,-0.003854975067416693,2.1428272998754535e-05,-0.004389828575136455
2017-10-31,0.0003776741206551599,0.0006799103285664459,6.450438386461736e-06,0.001051134010835144
2017-11-01,-0.0009152723951304776,0.00243413989306745,9.244901413827412e-06,0.001509622596523145
2017-11-02,0.002191081185451953,-0.0010002883285747828,6.94838239559635e-06,0.0011838444744815737
2017-11-03,0.0012279533337725848,0.0006839761064400063,7.065360672979163e-06,0.001904864079539612
2017-11-05,0.0002601483473158577,-0.0001306270780820343,1.5229591857572933e-05,0.00011429167737625046
2017-11-06,0.0030939499072406736,-0.002259107622287545,8.05436447136737e-06,0.0008267879204817612
2017-11-07,-0.00019374479047800066,0.0009600991901145832,6.313257754329904e-06,0.0007600411418822526
2017-11-08,0.001539332643787491,0.0037808883579483416,6.282347286941328e-06,0.005313938654448892
2017-11-09,-0.0016670501553057496,-0.0018680673197862176,6.567934942607993e-06,-0.0035416854100345754
2017-11-10,-0.002302898537193239,0.0025224223398714,6.316872261899635e-06,0.0002132069304162614
2017-11-12,0.00031608258997612446,0.0001247263889712759,9.014113242521899e-06,0.00043179486570487844
2017-11-13,-0.0009305307270326751,0.0009426880197287866,1.2740108632345127e-05,-5.828159362335854e-07
2017-11-14,-0.003089426741307423,-0.0010406081436059307,4.592146598639009e-06,-0.004134627031511993
2017-11-15,-0.0010570244660152465,0.0014259976719131486,1.239968805892792e-05,0.0003565735178389742
2017-11-16,0.003888985060265582,0.002354086794647211,1.152379452784583e-05,0.006231548060384947
2017-11-17,-0.00038536134958163927,-0.0017096716476327316,1.1935086621334715e-05,-0.0021069680838357056
2017-11-19,0.0005374512256763305,2.9851616047264765e-05,1.259202825978585e-05,0.0005547108134638094
2017-11-20,0.0015717780432830202,0.003163417978055679,8.419760801617056e-06,0.004726776260537082
2017-11-21,0.0031885726039205253,0.00018612275553225331,7.775131854212134e-06,0.0033669202275985665
2017-11-22,0.0011708230450796953,-0.006969647180141995,6.832145328874833e-06,-0.005805656280391174
2017-11-23,0.00020162251806621768,-5.952055441875507e-05,8.909552181483598e-06,0.000133192411465979
2017-11-24,0.0012441215230072334,0.0007964521579188783,3.544061087290894e-05,0.002005133070053203
2017-11-26,0.00015537762512678185,-1.5441533443278672e-05,5.845659973721439e-06,0.00013409043170978176
2017-11-27,0.0005161743114158683,0.0015248816435031792,5.731234038785537e-06,0.002035324720880262
2017-11-28,0.0015681631379477208,0.0017125235684580264,1.3191633135222909e-05,0.0032674950732705242
2017-11-29,-0.0006450033339438439,-9.585715230515438e-05,7.3443815779365515e-06,-0.0007482048678269348
2017-11-30,-0.0004712600169613964,0.003056687347186491,1.887376569142966e-05,0.002566553564533665
2017-12-01,0.0020518265534358923,-0.0010667187426459488,7.446610481661421e-06,0.000977661200308282
2017-12-03,0.0008819162341646796,0.001015614140066956,2.2491102876615127e-05,0.0018750392713550205
2017-12-04,-0.002068516533702451,0.0009252092474370094,6.95699547825618e-06,-0.0011502642817436978
2017-12-05,-0.0018594458345767876,0.004365924173685063,1.244250334382222e-05,0.0024940358357644537
2017-12-06,0.0015470934432727256,-9.633490135273507e-06,1.1897349267087418e-05,0.0015255626038703648
2017-12-07,-0.00058934478070498,0.0012263479318013084,1.294046302073636e-05,0.000624062688075592
2017-12-08,0.000967352254569172,0.0018082446150578366,1.0585809711125736e-05,0.0027650110599158825
2017-12-10,0.000221216729123088,-0.0009764891602026826,8.786964761916443e-06,-0.000764059395841511
2017-12-11,0.0016592719610841486,0.001713130634694024,7.523773513393588e-06,0.003364878822264779
2017-12-12,-0.0011106926380545635,0.0006766929105176078,5.076698132103388e-06,-0.00043907642566905913
2017-12-13,0.0001856426011623536,-0.001201499473355092,5.696554687520319e-06,-0.0010215534268802587
2017-12-14,-0.002222880872824333,-0.0010316040646793432,6.504673657814293e-06,-0.003260989611161491
2017-12-15,0.004609658641610545,0.002568352968723055,2.471918315196399e-05,0.007153292427181636
2017-12-17,0.0008161156294534619,0.00015038333833902777,3.134983106298496e-05,0.0009351491367295047
2017-12-18,8.200194074855295e-05,-0.0015459213290543844,2.060544628699752e-05,-0.001484524834592829
2017-12-19,-0.0010249905293975455,0.00114664695851322,5.766661814473659e-06,0.0001158897673012009
2017-12-20,-0.00018408054520598855,-6.574038111219389e-06,8.591216751748675e-06,-0.0001992458000689566
2017-12-21,-0.0007418492393154473,0.0005971806138425331,8.863003118122219e-06,-0.0001535316285910364
2017-12-22,0.0009932308827917445,0.0008746335309367442,7.645876803756435e-06,0.0018602185369247324
2017-12-25,0.00016064921064238533,0.00010304444737854041,7.42765955560851e-06,0.00025626599846531725
2017-12-26,0.0013307070772133485,-0.0014220574362937483,5.927313984423934e-06,-9.727767306482371e-05
2017-12-27,0.0002693566968455262,-0.004071527715735306,6.3632275409511035e-06,-0.003808534246430731
2017-12-28,0.00030719431483209735,-0.0003019731076483179,5.619603988829901e-06,-3.983968050504675e-07
2017-12-29,-0.000990015454626222,-0.0015287082404245385,1.2163843021936794e-05,-0.0025308875380726974
2018-01-01,-0.0007266617221981126,-0.0005990964780435849,4.765292182515557e-06,-0.001330523492424213
2018-01-02,0.0030834731315912203,-0.0021974666390640026,8.08553773107184e-06,0.0008779209547961459
2018-01-03,0.0036931423875147754,0.00284273185744927,3.933906914958167e-06,0.006531940338049087
2018-01-04,0.001463902353096493,0.0007592654423916854,1.3380745468179791e-05,0.002209787050019999
2018-01-05,0.00017914065220469045,0.0015077047118486663,1.6335756802042508e-05,0.001670509607251314
2018-01-07,0.0014663669970990051,7.735400318363066e-06,5.390590779142021e-06,0.0014687118066382262
2018-01-08,-0.00017350554611280012,0.001297664088333342,1.0604859977471852e-05,0.00111355368224307
2018-01-09,0.000705717739779296,0.0009988075341281662,1.204704209649812e-05,0.001692478231810964
2018-01-10,6.239968739730958e-05,-0.0007591481459593555,9.333233330372956e-06,-0.0007060816918924188
2018-01-11,0.0020076097776650904,-0.0002683695573182875,1.4255576982893775e-05,0.001724984643363909
2018-01-12,0.0015971623347646297,-0.000956472104812163,1.0879356060977291e-05,0.0006298108738914895
2018-01-14,0.0003861491049058591,0.0007239286649777982,1.083702717141039e-05,0.001099240742712247
2018-01-15,0.001142954235020555,-0.0010300641551699808,2.218249210627235e-05,9.070758774430175e-05
2018-01-16,-0.0009366819402529675,0.0002789889997368285,1.0963969347045264e-05,-0.0006686569098631843
2018-01-17,0.00020337436917901893,0.0008700827760743312,1.0455067563560199e-05,0.0010630020776897899
2018-01-18,0.0002488530483029949,-0.0009982819858980157,1.3188625288603942e-05,-0.0007626175628836247
2018-01-19,-0.0013333408885161946,0.0007066322289413108,1.8100781438699667e-05,-0.0006448094410135834
2018-01-21,0.00103937004406816,0.00012200224131992088,1.2076860328471096e-05,0.0011492954250596095
2018-01-22,0.0014529197559605177,-0.0013900264931012837,1.021012060811176e-05,5.268314225112225e-05
2018-01-23,0.0018676758324232179,-0.0021791738715797445,1.5814641258404065e-05,-0.00032731268041493074
2018-01-24,-0.00056980962657736,-0.0025133613192107364,1.3465702018155263e-05,-0.0030966366478062516
2018-01-25,0.0026537852601357433,-0.002401188139076354,2.6645554202791792e-05,0.00022595156685659753
2018-01-26,0.0011414640090683546,0.0013238802805921191,2.6098411540556567e-05,0.0024392458781199175
2018-01-28,0.0017375386463568195,-0.00111626323933295,1.9391339009222097e-05,0.0006018840680146473
2018-01-29,-0.0007449648211458435,0.0007950636326799203,1.4919163282783989e-05,3.5179648251292865e-05
2018-01-30,-0.004525431022428633,-0.00042064870945700684,1.860811239715239e-05,-0.004964687844282792
2018-01-31,-0.000415904536625036,0.003263405915176022,1.4111630822179895e-05,0.002833389747728806
2018-02-01,0.0004439875363405552,0.002432105673721475,2.276474885874716e-05,0.0028533284612032826
2018-02-02,-0.00552013611454041,0.006890544900415772,1.5998076108196566e-05,0.0013544107097671649
2018-02-04,-0.003883924794151991,7.533681072859083e-05,2.610081855437445e-05,-0.0038346888019777747
2018-02-05,-0.002053614503236289,0.001384016507171425,2.7555296506370325e-05,-0.0006971532925712344
2018-02-06,0.00044863361980641944,0.00025032490609335086,2.4736839092577645e-05,0.0006742216868071926
2018-02-07,-0.0014619899812812437,-0.00012884051785775656,8.030488710498488e-05,-0.0016711353862439852
2018-02-08,-0.007655465561934133,-0.0008647367031543753,2.9595172506421918e-05,-0.00854979743759493
2018-02-09,-0.006054614929345678,0.0014165338731648614,1.5227579657005653e-05,-0.0046533086358378235
2018-02-11,0.0002826679020927701,-0.0002287910873564971,1.6225585329226204e-05,3.765122940704683e-05
2018-02-12,0.0025929234539247346,-0.002632243971541902,1.045227238286083e-05,-4.977279000002808e-05
2018-02-13,0.0029947416145095244,-0.0021220079929218224,7.57180733622036e-06,0.0008651618142514816
2018-02-14,0.0029081250035751178,0.004938284829540335,1.1790763219466251e-05,0.007834619069895988
2018-02-15,0.006363121603657706,-0.003384228242302066,2.8284233085123673e-05,0.002950609128270516
2018-02-16,-1.6006463281195032e-05,3.402203717803358e-05,7.729593052350646e-05,-5.928035662666791e-05
2018-02-18,0.00023864494388348303,0.00027828186413665607,2.53219982381269e-05,0.0004916048097820121
2018-02-19,0.00030581366283001163,0.0019113162853227545,2.3467592708366122e-05,0.0021936623554444003
2018-02-20,-0.002129675316004128,0.0014910191452547406,2.764360309459386e-05,-0.0006662997738439812
2018-02-21,-0.0032306167102873866,0.00839636231613247,8.412156843913969e-06,0.00515733344900117
2018-02-22,0.0035906048118012944,-0.006307118038691255,1.9879277137723815e-05,-0.002736392504027684
2018-02-23,0.00536049278305045,-0.002494594138431062,1.7909066966569504e-05,0.0028479895776528184
2018-02-25,0.0011255934955182144,-6.505581725368219e-05,2.9030983821777197e-05,0.001031506694442755
2018-02-26,0.0025017514732514137,-0.004561394193601001,2.5814169141977155e-05,-0.002085456889491565
2018-02-27,-0.0015270350544369332,0.005424186766085662,1.049982595323919e-05,0.0038866518856954897
2018-02-28,-0.006456163355882728,-0.004354117455932395,2.25820721903996e-05,-0.010832862884005524
2018-03-01,-0.006785922526589149,-0.01275190102495341,3.1313265662374725e-05,-0.019569136817204933
2018-03-02,0.0005533809293052851,-0.0033420783906395334,5.358171782857157e-05,-0.0028422791791628196
2018-03-04,0.0009615605825208523,0.00017439865485756694,2.8357989386511215e-05,0.001107601247991908
2018-03-05,0.003926897539076243,0.00549697294354397,9.498605156703207e-06,0.00941437187746351
2018-03-06,0.0030121382793303585,-0.003008243978987103,7.498132509944887e-06,-3.6038321666894663e-06
2018-03-07,-0.0041066650754818,-0.00015545084921510152,2.1302546740511504e-05,-0.004283418471437413
2018-03-08,0.0027584310011704426,0.0013999271086838783,8.062019347818327e-06,0.004150296090506503
2018-03-09,0.004461647382321467,0.006934780978750261,5.8597247175288295e-06,0.011390568636354199
2018-03-11,0.001859242610698403,0.001170754642798264,9.306296554041528e-06,0.0030206909569426253
2018-03-12,-3.7122578264539234e-05,-0.002427400257229372,1.6929768318640145e-05,-0.0024814526038125515
2018-03-13,-0.0022243649975693296,-0.004475064867719131,1.0928379959637674e-05,-0.006710358245248098
2018-03-14,0.0008790791982532311,-0.0023375086893700574,5.34711059340251e-06,-0.0014637766017102287
2018-03-15,-0.0006302939754553915,0.0071104922271433574,1.704864269132491e-05,0.006463149608996641
2018-03-16,-0.0013514549072214074,-0.0004989922076070589,1.3100111002760228e-05,-0.0018635472258312265
2018-03-18,-0.0005328961305015041,0.001875327232746701,1.1186109172590162e-05,0.0013312449930726069
2018-03-19,-0.003225070245575889,0.007710608923086821,1.7325682080450515e-05,0.004468212995430481
2018-03-20,-0.0014357741177053315,0.006152203996183648,2.7852710897728397e-05,0.004688577167580588
2018-03-21,0.0007215807672825789,-0.0033100572530321065,1.6455072412881495e-05,-0.002604931558162409
2018-03-22,3.1918888542639776e-05,-0.005135048159782,1.4918323960071615e-05,-0.005118047595199432
2018-03-23,-0.007342376213466668,-0.00485715118248569,1.9628839351096797e-05,-0.012219156235303456
2018-03-25,0.0006900146392490372,3.0002149144742273e-05,1.7732670047036687e-05,0.0007022841183467428
2018-03-26,0.0017951299365711309,0.0019311123261134874,1.598103776064541e-05,0.003710261224923973
2018-03-27,-0.0028787576288948663,-5.1532655747455e-06,1.2581632700897542e-05,-0.0028964925271705096
2018-03-28,-0.0022400676434030783,0.005399135605305562,1.159786033504752e-05,0.003147470101567436
2018-03-29,0.004137678995261589,-0.00414892309931816,2.5456466957811538e-05,-3.670057101438272e-05
2018-04-01,0.004506582054800828,-5.391592757317345e-05,1.335986926020339e-05,0.004439306257967452
2018-04-02,-0.0027905352876846797,-0.003948375979679526,1.4721162773653473e-05,-0.006753632430137859
2018-04-03,-0.0012520609418660616,0.004066466199852833,1.48769158364323e-05,0.0027995283421503392
2018-04-04,-0.000854162647209018,0.0035939324027935535,1.3753528167080731e-05,0.0027260162274174546
2018-04-05,0.0016322213979755216,0.0036093396848296344,1.2602261535706065e-05,0.00522895882126945
2018-04-06,-0.0012803466901985974,-0.005822995248865494,2.5381647379859335e-05,-0.007128723586443951
2018-04-08,-0.0014357474353617185,-0.00099109907861706,1.029052783607668e-05,-0.002437137041814855
2018-04-09,0.0031253680383236853,-0.004725477386073462,1.1187437517883129e-05,-0.0016112967852676598
2018-04-10,0.006024665351111423,0.0005803966972305387,1.2636947192140147e-05,0.006592425101149822
2018-04-11,0.0018684634690100015,-0.0007051403119800214,1.5091274063443677e-05,0.0011482318829665365
2018-04-12,-0.0013196771773423687,0.005388871462055876,1.2121942559657482e-05,0.0040570723421538505
2018-04-13,0.0004971208166101983,0.00046481843821107515,1.3172990909811404e-05,0.000948766263911462
2018-04-15,0.0008525069846184748,0.0013335343490656969,1.5433191321371722e-05,0.0021706081423628
2018-04-16,0.00033625994179227285,0.0001916740201047915,9.095181019279107e-06,0.0005188387808777853
2018-04-17,0.0034071375485940124,0.0012545042068333261,9.175449625106711e-06,0.004652466305802232
2018-04-18,0.0022445764039848272,0.0033525787554478997,9.870788994982004e-06,0.005587284370437745
2018-04-19,0.0002737930951600028,0.0026940426454142275,7.2493385866756996e-06,0.0029605864019875546
2018-04-20,-0.004612726166246917,0.007601549097551723,1.3971241497949346e-05,0.002974851689806856
2018-04-22,0.0003359750857262962,-0.00032591671692455465,1.0869643556386159e-05,-8.11274754644608e-07
2018-04-23,-7.004015095998437e-05,0.007511041864942721,1.682899796904366e-05,0.007424172716013693
2018-04-24,-0.0032057409956460503,-0.0029613763123895616,1.8510388190007375e-05,-0.00618562769622562
2018-04-25,-0.0021732293227745537,-0.0005424563390050492,1.9702618252406097e-05,-0.002735388280032009
2018-04-26,0.005101752051199731,-0.0009004397003746768,1.8049135772576886e-05,0.004183263215052477
2018-04-27,-0.003700338286808449,0.0006137632972310417,2.491669707615035e-05,-0.003111491686653558
2018-04-29,0.00020006446390342215,-0.0017366034148835225,2.6539111847038017e-05,-0.0015630780628271383
2018-04-30,-0.0018484956714568284,-0.0030659238940869155,9.418182620900334e-06,-0.0049238377481646434
2018-05-01,0.0010238042992648782,0.006418669755569635,8.786867306389058e-06,0.007433687187528124
2018-05-02,-0.0024561977268253363,-0.0017303046798345513,8.099032018136421e-06,-0.0041946014386780245
2018-05-03,0.0013880723230970935,-0.002790483902505279,9.62590046779162e-06,-0.0014120374798759772
2018-05-04,0.0035002171138241245,-0.00019601197158824817,6.2470950416477625e-06,0.0032979580471942287
2018-05-06,0.002623849569269891,0.0011727483321047451,1.084089406469091e-05,0.003785757007309945
2018-05-07,-0.0001777623292734227,0.0024199411151903994,8.347427455621653e-06,0.0022338313584613547
2018-05-08,-0.00016612682142302254,0.0047783452862423794,8.868037879877255e-06,0.004603350426939479
2018-05-09,0.0013760820377857342,0.0010742023132057493,9.074135832642097e-06,0.0024412102151588418
2018-05-10,0.0032915540955156327,-0.0017717816338528648,1.6422021242045225e-05,0.0015033504404207225
2018-05-11,0.0016669775776625513,0.00224922815585047,1.659910526407907e-05,0.003899606628248942
2018-05-13,0.0008599213254717273,0.0022040739247990056,1.6264319055070858e-05,0.003047730931215662
2018-05-14,-0.0007975280639414029,0.002019410307525802,1.5327501460348463e-05,0.0012065547421240505
2018-05-15,-0.0036387998882462585,0.004665746353864423,2.3689344804154538e-05,0.00100325712081401
2018-05-16,-8.727268580591507e-05,0.003074601138078143,6.689959205844039e-06,0.002980638493066384
2018-05-17,-0.0012558940158458845,0.0008343837100851381,2.663254593254642e-05,-0.00044814285169329283
2018-05-18,0.000938057883100679,-0.005801673823992135,1.8654008130346763e-05,-0.004882269949021803
2018-05-20,-5.383437721222584e-05,-0.0030440117527904035,8.704731666174884e-06,-0.003106550861668804
2018-05-21,0.003028529318604388,-0.00028882269911727936,2.3671857763052844e-05,0.0027160347617240558
2018-05-22,0.0009010754731960419,0.001988612437593116,6.770392452140094e-06,0.002882917518337018
2018-05-23,0.001028425491675978,-0.006185734635215906,6.6400198857814345e-06,-0.00516394916342571
2018-05-24,-0.001145614370293054,-0.003612859463178728,4.390105632106266e-05,-0.004802374889792844
2018-05-25,0.00019280549343487634,0.0009317159259475012,6.22738568007084e-05,0.0010622475625816693
2018-05-27,-0.0042923316163858615,-0.0003811569709964826,3.3696995638939455e-05,-0.004707185583021283
2018-05-28,0.00017302506195553165,-0.001702528960477347,2.810616814755151e-05,-0.0015576100666693667
2018-05-29,-0.0012468858701979904,-0.0091600829100114,2.00746657148003e-05,-0.01042704344592419
2018-05-30,7.902245376554653e-05,0.009041568748156786,2.1653808521001016e-05,0.00909893739340133
2018-05-31,0.001748085784186722,0.0008865473278449956,5.086607712071107e-05,0.0025837670349110066
2018-06-01,6.374701923644085e-05,0.0024345620512580745,2.7671669364316775e-05,0.0024706374011301984
2018-06-03,0.0010542506670204429,0.003928727768538293,1.1840419279652457e-05,0.004971138016279083
2018-06-04,0.0017172069011382155,0.0036096865033438466,1.0454060321708393e-05,0.005316439344160353
2018-06-05,0.0042861736636480826,-0.0009121837459416407,1.4085987569768406e-05,0.003359903930136674
2018-06-06,0.002728913698629346,-0.0021749558486613826,1.072445911985366e-05,0.0005432333908481099
2018-06-07,0.0007004098687672889,0.0013574380304345163,1.4105826907991609e-05,0.0020437420722938136
2018-06-08,-0.0023760705369561238,0.0022387408863788474,1.045861479313777e-05,-0.0001477882653704141
2018-06-10,0.0015203378522931686,-0.00016452520856752344,5.3971172698271965e-06,0.001350415526455818
2018-06-11,-0.00011073773259042462,0.0013988614825389033,1.5962615996776188e-05,0.0012721611339517025
2018-06-12,0.002289051998377474,0.004843050405799264,6.370335687608373e-06,0.007125732068489129
2018-06-13,-0.0019295857489878645,-0.001503097614064091,6.343044927798895e-06,-0.003439026407979754
2018-06-14,0.0008456423678707284,0.0035980323265618393,7.351100169766453e-06,0.004436323594262801
2018-06-15,-0.007395913279425497,0.003142995183817008,1.2895777728355256e-05,-0.004265813873336845
2018-06-17,-0.0003950923867441406,0.0005956169046029622,1.6480564503810675e-05,0.0001840439533550109
2018-06-18,-0.0013935260133865904,2.7651770032987417e-05,1.9491185762876432e-05,-0.0013853654291164793
2018-06-19,-0.0021812040051822253,0.00286717102205467,5.616382637483891e-06,0.0006803506342349609
2018-06-20,0.0017249587621696342,0.0009076938736429285,7.621603614996315e-06,0.0026250310321975666
2018-06-21,-0.0020810163258767464,-0.0025253860270909806,8.801584949428733e-06,-0.004615203937917155
2018-06-22,0.002974920697485022,-0.0011891954276693419,7.632546406939694e-06,0.0017780927234087402
2018-06-24,-0.0016702950390813473,0.0007116062513736976,8.936001562711949e-06,-0.0009676247892703617
2018-06-25,-0.004424854706021509,-0.001434348446054097,1.0000258345310347e-05,-0.005869203410420916
2018-06-26,0.0010503352494948743,0.0017260394654701194,5.869122668649565e-06,0.0027705055922963443
2018-06-27,-0.0021650463617867433,-0.004027860174690445,9.774679019156987e-06,-0.0062026812154963445
2018-06-28,0.0003364030381221532,0.0006638791990315059,8.33167300721386e-06,0.0009919505641464452
2018-06-29,0.002866845292639978,0.0026048506718011136,5.774956849003652e-06,0.005465921007592088
2018-07-01,-0.001366999211264579,-0.0005418777840036763,1.1177486495787999e-05,-0.0019200544817640432
2018-07-02,-0.0003103923284379999,-0.00016025879765799118,1.0130096091331404e-05,-0.00048078122218732247
2018-07-03,-0.003770000685734994,0.0013584116924194453,6.362259835047729e-06,-0.0024179512531505966
2018-07-04,0.0005971378704897692,0.0005622786571668768,4.663680524694467e-06,0.0011547528471319516
2018-07-05,-0.0003951609940051888,-0.0010140107207244164,5.99352151000539e-06,-0.0014151652362396107
2018-07-06,0.0009021965411122922,-0.0020761024199170237,4.222940265365833e-06,-0.0011781288190700974
2018-07-08,0.002056547044978043,-0.0007401572711994902,6.641438935196548e-06,0.0013097483348433563
2018-07-09,0.0030089867820825254,0.0031999046983326278,3.998731814062353e-06,0.006204892748601091
2018-07-10,-0.0005914853678029891,0.0028579826294116263,1.0109693681887545e-05,0.00225638756792675
2018-07-11,-0.004534753607832409,-0.00023445830739965483,6.194489354373146e-06,-0.0047754064045864375
2018-07-12,0.0014880500658600825,0.0020230708350536903,6.043182058764933e-06,0.0035050777188550077
2018-07-13,0.0007578811317202072,-0.003274348980600426,1.00591128952075e-05,-0.002526526961775426
2018-07-15,0.00040452375935736356,0.0006798094703701692,6.379937862080482e-06,0.0010779532918654524
2018-07-16,-0.001543667676626892,0.0019281424848329465,5.86509357639258e-06,0.0003786097146296619
2018-07-17,-0.0005478612847906192,0.0010148411552885993,1.0222809691239371e-05,0.00045675706080674074
2018-07-18,-0.0006500354099853774,0.0012821505827268472,9.766578573459146e-06,0.0006223485941680106
2018-07-19,-0.0012115621776265708,-0.003985662619924937,6.0024316949905046e-06,-0.005203227229246498
2018-07-20,0.0010932962029896122,0.0010083987129549696,3.436593108602085e-06,0.0020982583228359797
2018-07-22,0.0008939470056809943,-2.2258817020925743e-05,3.996028071171484e-06,0.000867692160588897
2018-07-23,0.00017347155941777458,0.005517720690157445,1.3799307890245872e-05,0.005677392941684975
2018-07-24,0.001373569816375144,-0.0005384966065501726,7.783331230338872e-06,0.0008272898785946325
2018-07-25,0.0011198212683014826,0.0006192182618059991,1.0981522118667317e-05,0.0017280580079888145
2018-07-26,-0.00011676693991217524,0.0010147470204598002,3.1299376532523104e-06,0.0008948501428943726
2018-07-27,-0.0005417651829194841,-0.0015310949653973953,2.41574679659647e-06,-0.0020752758951134757
2018-07-29,-0.001539409008719902,0.00018900070313920413,1.937973486506958e-05,-0.0013697880404457674
2018-07-30,-0.0006825720897984882,-0.00016172759029108705,4.097469422195842e-06,-0.0008483971495117711
2018-07-31,0.0004651605654651334,-0.0010533239891825134,8.010436208716627e-06,-0.0005961738599260967
2018-08-01,-0.0009679487732051659,0.0027927252372180185,5.467507262805606e-06,0.001819308956750047
2018-08-02,-0.0019456457907974826,-0.0018800042119110712,3.4857074963674052e-06,-0.0038291357102049214
2018-08-03,0.0005799964270689369,-0.0038954818397153547,6.206459258247696e-06,-0.0033216918719046655
2018-08-05,0.0012125879219545077,0.00010817210611271805,2.9182574164324986e-06,0.0013178417706507933
2018-08-06,0.0003511468218773548,-0.0008691838619860659,7.826515704761073e-06,-0.0005258635558134722
2018-08-07,0.0016655700324816063,0.0023524903006033274,6.507624614825845e-06,0.004011552708470107
2018-08-08,0.00048068437360992923,-0.0006514838770815069,1.724589575070382e-06,-0.0001725240930466481
2018-08-09,-0.0019989239019405935,-0.0019702439049412612,6.199764948253008e-06,-0.003975367571830108
2018-08-10,-0.0029237215963472214,-0.0042182939344098235,4.225675946267511e-06,-0.007146241206703313
2018-08-12,-0.00011581463069446692,8.423455217789529e-05,9.883422922759327e-06,-4.1463501439330955e-05
2018-08-13,-0.0008590957031902849,0.001936293090404348,3.1126730645666e-05,0.0010460706565683972
2018-08-14,-0.0012397475083842223,0.0017727015709203629,6.07210968175036e-06,0.0005268819528543902
2018-08-15,-0.005667988507131376,-0.00400628684933517,5.388449404508939e-06,-0.009679663805871055
2018-08-16,0.0014728403229858384,0.001966203300340929,6.963246105687056e-06,0.00343208037722108
2018-08-17,0.001554042960461663,-0.0010531000644473838,1.037690724197551e-05,0.0004905659887723036
2018-08-19,0.0006769766938795124,-0.00020609024799373641,7.84305139072311e-06,0.00046304339449505284
2018-08-20,0.0008464439734133268,-0.004865632030956933,6.711794546245763e-06,-0.004025899852089852
2018-08-21,0.0013039097183579825,0.0014883797162454312,6.379174445263286e-06,0.0027859102601581506
2018-08-22,0.0025920929839757575,0.0003844208102293699,6.952798049549307e-06,0.002969560996155578
2018-08-23,-0.0021287063089090344,0.0017595397557710335,5.8322938289215355e-06,-0.0003749988469669224
2018-08-24,0.0035912147491076697,0.000903680580190152,6.081121443991061e-06,0.004488814207853831
2018-08-26,0.0013254930456173268,0.0001955268152594399,5.518982833418353e-06,0.0015155008780433485
2018-08-27,0.0013359116965074717,0.00205046987989039,1.2623598982506953e-05,0.0033737579774153546
2018-08-28,0.0004451998942226352,0.006121706055973336,7.12644277544143e-06,0.00655977950742053
2018-08-29,0.0007466991715785814,0.0009240202252003494,7.482411106226359e-06,0.0016632369856727043
2018-08-30,-0.0006878879741979944,-0.003105375410213614,1.2294690575707434e-05,-0.0038055580749873155
2018-08-31,-0.0003547067475997508,-0.0005172629514648729,4.295283501938412e-06,-0.000876264982566562
2018-09-02,8.75513555723549e-06,-0.0007630442380321734,5.659657690015618e-06,-0.0007599487601649535
2018-09-03,-6.116222594677685e-05,0.00040380367039718703,7.875942900716325e-06,0.0003347655015496938
2018-09-04,-0.0005935359303054383,0.002206139342444652,2.0514873800145462e-06,0.0016105519247591991
2018-09-05,-0.0026643561526445243,0.001289084536394048,2.5081041683123426e-06,-0.0013777797204187886
2018-09-06,-0.0006645475732005516,-0.00268686089869066,5.309665892010802e-06,-0.003356718137783223
2018-09-07,-0.0010422059253868165,0.003459925222972821,5.699626019703287e-06,0.0024120196715663018
2018-09-09,0.00040898236646248244,0.0051447527555620026,9.599435006966759e-06,0.005544135687017518
2018-09-10,0.0006131196346400934,-0.00043932815116419846,8.817634253572654e-05,8.561514094016838e-05
2018-09-11,0.0008153296868251266,0.0035925984666087653,3.585074458792706e-05,0.004372077408845964
2018-09-12,0.0010391882978926653,-1.0209334794824686e-05,7.063558849887013e-06,0.0010219154042479537
2018-09-13,0.00261621025052245,0.0013485358863397847,9.069593646626737e-06,0.003955676543215608
2018-09-14,-0.0006590173585017159,0.0006196035718270663,7.536836563427573e-06,-4.6950623238077116e-05
2018-09-16,-0.0036268268538034074,0.003590134244161597,1.4704032345055606e-05,-5.139664198686622e-05
2018-09-17,-0.00041834088931202225,-0.0013201888679794265,6.29888781352681e-06,-0.0017448286451049754
